codine,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
03001,29.5867768595041,28.4497444633731,33.7007874015748,34.860883797054,36.5231259968102,39.2215568862275,41.6909620991254,45.1659451659452,45.7553956834532,46.1643835616438,46.4619492656876,48.252688172043,37.9585326953748,39.2405063291139,44.8476052249637,41.8674698795181,42.2087745839637,39.5569620253165
03002,5.3921568627451,7.43653111660301,8.1912773965021,9.25885677026733,10.2053779377514,10.1342845153168,10.9495117390401,11.3097713097713,10.8136156081362,10.7017180707928,10.2066374452098,9.96448715270524,8.58585858585859,7.90312300828553,7.99323324170015,7.56963640229641,7.6172289412264,7.75535939470366
03003,0.642054574638844,4.5016077170418,10.1341281669151,9.03522205206738,5.53745928338762,8.34670947030498,10.0478468899522,9.8546042003231,10.6844741235392,11.1475409836066,12.0401337792642,6.72566371681416,8.74785591766724,8.01393728222997,7.9646017699115,7.65027322404372,6.35208711433757,6.90265486725664
03004,15.5448717948718,18.8383045525903,24.2876526458616,26.8414481897628,29.3833131801693,30.4942166140904,31.9006685768863,31.484962406015,32.4723247232472,31.3059033989267,31.4027149321267,31.0344827586207,27.1341463414634,25.6136606189968,23.7785016286645,22.3439211391019,23.6111111111111,25.4413291796469
03005,6.05575136174303,8.45786633457866,10.8989101089891,14.0491913101732,16.2621805478948,17.6274545127004,20.3586135895676,20.4512558535547,20.1505794772016,20.0907486765818,20.1826407506702,20.2703830426437,18.5943740970511,17.8353140916808,17.4889418169445,17.5527426160338,18.3773459558213,19.301246029807
03006,43.0157261794635,47.0434782608696,49.5065789473684,54.4378698224852,57.1932299012694,58.4229390681004,60.8,60.8493696084937,61.0892388451444,59.5952547103978,59.2463363572924,57.4589578872234,54.8888888888889,54.233409610984,53.2920216886135,53.5266457680251,55.8551617873652,55.9467918622848
03007,4.54545454545455,5.48780487804878,7.34463276836158,10.6145251396648,12.8865979381443,16.2037037037037,18.3760683760684,20.6140350877193,20.8695652173913,19.4805194805195,20.1716738197425,19.5020746887967,17.6470588235294,13.8888888888889,16.7420814479638,15.6521739130435,17.0305676855895,16.5217391304348
03008,2.44897959183673,2.86885245901639,4.149377593361,3.50877192982456,1.40845070422535,3.65296803652968,3.7914691943128,3.88349514563107,5.4726368159204,7.7720207253886,9.31372549019608,7.03517587939699,6.28272251308901,4.34782608695652,5.67010309278351,3.78378378378378,2.22222222222222,2.3121387283237
03009,2.04085007855784,3.17309614231461,3.99953743474526,4.55925555136138,4.18550915992738,4.72981878088962,5.79435313948588,5.99493111515467,6.01950599996744,5.84682369502234,5.70376580041751,4.88312120455869,4.98031001256808,4.97590948008125,4.89205716409338,5.16022062057998,5.64796446072198,6.28029969149405
03010,1.47783251231527,2.91970802919708,3.52112676056338,3.02325581395349,2.8436018957346,5.11627906976744,5.45023696682464,5.81113801452785,4.29594272076372,4.95283018867925,5.25059665871122,4.57831325301205,4.54545454545455,4.92610837438424,4.51127819548872,3.7037037037037,4.66830466830467,5.1219512195122
